psiyear,psi,route,direction,FederalAidRouteNumber,segmentid
2014,2.325884,I93 NB,NB,I-93,id56208
2014,3.91365346,I93 NB,NB,I-93,id56275
2014,2.29820368,I93 SB,SB,I-93,id62926
2014,2.33553094,I93 SB,SB,I-93,id452424
2014,2.4971664,I93 SB,SB,I-93,id452423
2014,2.391282,I93 SB,SB,I-93,id452458
2014,3.41238334,I93 NB,NB,I-93,id452430
2014,3.33274224,I93 NB,NB,I-93,id452429
2014,3.7125,I90 WB,WB,I-90,id452477
2014,2.87077477,I90 WB,WB,I-90,id452477
2014,3.70962245,I90 EB,EB,I-90,id457317
2014,2.308062,I93 SB,SB,I-93,id474810
2014,2.325884,I93 NB,NB,I-93,id56216
2014,3.7125,I90 WB,WB,I-90,id62945
2014,2.308062,I93 SB,SB,I-93,id62931
2014,3.68526177,I90 EB,EB,I-90,id457317
2014,2.325884,I93 NB,NB,I-93,id55811
2014,2.325884,I93 NB,NB,I-93,id56378
2014,2.325884,I93 NB,NB,I-93,id56378
2014,2.325884,I93 NB,NB,I-93,id56379
2014,2.308062,I93 SB,SB,I-93,id62743
2014,2.308062,I93 SB,SB,I-93,id62742
2014,3.7125,I90 WB,WB,I-90,id62959
2014,2.325884,I93 NB,NB,I-93,id350268
2014,2.308062,I93 SB,SB,I-93,id351203
2014,2.325884,I93 NB,NB,I-93,id452204
2014,2.325884,I93 NB,NB,I-93,id452203
2014,3.7125,I90 WB,WB,I-90,id470632
2014,3.67977284,I90 WB,WB,I-90,id62957
2014,3.44678145,I90 EB,EB,I-90,id62958
2014,2.325884,I93 NB,NB,I-93,id350268
2014,2.72903741,I93 SB,SB,I-93,id351198
2014,2.50378394,I93 SB,SB,I-93,id351256
2014,3.16425623,I90 EB,EB,I-90,id62958
2014,3.7125,I90 WB,WB,I-90,id62957
2014,3.59041074,I90 WB,WB,I-90,id62957
2014,3.71012697,I90 EB,EB,I-90,id62958
2014,3.54864279,I90 EB,EB,I-90,id62958
2014,3.59402011,I90 WB,WB,I-90,id62956
2014,3.7125,I90 WB,WB,I-90,id62956
2014,3.7125,I90 WB,WB,I-90,id62219
2014,3.7125,I90 WB,WB,I-90,id62703
2014,3.7125,I90 EB,EB,I-90,id80803
2014,3.7125,I90 WB,WB,I-90,id81259
2014,2.32835332,I90 EB,EB,I-90,id56254
2014,1.981822,I90 EB,EB,I-90,id56236
2014,2.17930959,I90 WB,WB,I-90,id62218
2014,2.42189266,I90 WB,WB,I-90,id62694
2014,2.28197581,I90 EB,EB,I-90,id56236
2014,3.20919803,I90 WB,WB,I-90,id62694
2014,2.83626994,I90 WB,WB,I-90,id481269
2014,2.71156068,I90 EB,EB,I-90,id481270
2014,3.6929569,I90 EB,EB,I-90,id56243
2014,3.60941641,I90 EB,EB,I-90,id56243
2014,3.59092923,I90 WB,WB,I-90,id62698
2014,3.7125,I90 EB,EB,I-90,id275077
2014,3.38696576,I90 EB,EB,I-90,id275079
2014,3.2120486,I90 WB,WB,I-90,id276381
2014,3.1875,I90 WB,WB,I-90,id276402
2014,3.7125,I90 EB,EB,I-90,id275077
2014,3.37854587,I90 WB,WB,I-90,id276402
2014,3.29486484,I90 WB,WB,I-90,id276380
2014,3.7125,I90 EB,EB,I-90,id275069
2014,3.43471826,I90 WB,WB,I-90,id276380
2014,3.62733702,I95 NB,NB,I-95,id261232
2014,3.21145973,I95 NB,NB,I-95,id262468
2014,2.88707553,I95 NB,NB,I-95,id262468
2014,3.49026514,I95 SB,SB,I-95,id262897
2014,3.7125,I90 WB,WB,I-90,id276380
2014,3.07977823,I95 NB,NB,I-95,id261044
2014,3.72238972,I95 NB,NB,I-95,id262432
2014,3.55024988,I95 NB,NB,I-95,id262470
2014,2.86276863,I95 SB,SB,I-95,id262892
2014,2.10309375,I95 SB,SB,I-95,id262921
2014,2.547367,I95 SB,SB,I-95,id262921
2014,3.4722241,I95 SB,SB,I-95,id262920
2014,3.43833488,I95 SB,SB,I-95,id262919
2014,1.93975665,I95 NB,NB,I-95,id403485
2014,2.60366614,I95 SB,SB,I-95,id404989
2014,3.5445989,I90 EB,EB,I-90,id275016
2014,3.62012718,I90 WB,WB,I-90,id276379
2014,4.39762637,I95 NB,NB,I-95,id403356
2014,3.34910163,I95 NB,NB,I-95,id403437
2014,2.42963265,I95 NB,NB,I-95,id404674
2014,4.38325317,I95 SB,SB,I-95,id404980
2014,4.40473609,I95 SB,SB,I-95,id404979
2014,2.4268523,I95 SB,SB,I-95,id405033
2014,4.5,I95 NB,NB,I-95,id272945
2014,4.5,I95 NB,NB,I-95,id275033
2014,3.9383006,I95 NB,NB,I-95,id275086
2014,2.474742,I95 SB,SB,I-95,id276301
2014,4.5,I95 SB,SB,I-95,id276317
2014,3.62521266,I95 SB,SB,I-95,id276384
2014,3.39264848,I90 WB,WB,I-90,id276379
2014,4.5,I95 SB,SB,I-95,id276378
2014,4.5,I95 NB,NB,I-95,id272946
2014,2.919531,I90 EB,EB,I-90,id275016
2014,4.5,I95 NB,NB,I-95,id275083
2014,4.28973082,I95 NB,NB,I-95,id275090
2014,4.43694697,I95 SB,SB,I-95,id276316
2014,4.43697303,I95 SB,SB,I-95,id276383
2014,4.31272265,I95 SB,SB,I-95,id276382
2014,3.24586453,I95 SB,SB,I-95,id276382
2014,4.5,I95 NB,NB,I-95,id392832
2014,4.5,I95 SB,SB,I-95,id394017
2014,4.32501204,I95 NB,NB,I-95,id420030
2014,4.22765229,I95 NB,NB,I-95,id420030
2014,4.4257671,I95 NB,NB,I-95,id420047
2014,3.22157303,I90 EB,EB,I-90,id420060
2014,2.82060419,I90 EB,EB,I-90,id420038
2014,2.38167771,I90 WB,WB,I-90,id420632
2014,4.5,I95 SB,SB,I-95,id420629
2014,2.214852,I90 WB,WB,I-90,id420628
2014,4.5,I95 SB,SB,I-95,id420630
2014,4.06447222,I95 SB,SB,I-95,id420626
2014,4.25512952,I95 SB,SB,I-95,id420631
2014,4.5,I95 NB,NB,I-95,id391685
2014,4.02078226,I95 NB,NB,I-95,id392745
2014,4.5,I95 NB,NB,I-95,id392743
2014,4.46612794,I95 NB,NB,I-95,id392743
2014,3.85995429,I95 SB,SB,I-95,id393973
2014,4.11271562,I95 SB,SB,I-95,id394016
2014,4.5,I95 SB,SB,I-95,id394015
2014,4.5,I95 SB,SB,I-95,id394015
2014,4.47474744,I95 NB,NB,I-95,id420027
2014,4.5,I90 EB,EB,I-90,id420063
2014,4.47607647,I90 EB,EB,I-90,id420060
2014,4.30279602,I90 EB,EB,I-90,id420060
2014,4.5,I90 WB,WB,I-90,id420633
2014,4.44729451,I95 SB,SB,I-95,id420625
2014,4.40750367,I90 WB,WB,I-90,id420632
2014,4.18248026,I90 WB,WB,I-90,id420632
2014,4.05212661,I90 EB,EB,I-90,id420063
2014,4.5,I90 WB,WB,I-90,id420633
2014,3.31801709,I90 WB,WB,I-90,id420633
2014,3.68468273,I90 EB,EB,I-90,id259622
2014,3.71247381,I90 EB,EB,I-90,id260269
2014,3.2034304,I90 WB,WB,I-90,id261004
2014,3.70875766,I90 EB,EB,I-90,id419528
2014,3.35867899,I90 EB,EB,I-90,id420146
2014,3.17617792,I90 WB,WB,I-90,id420588
2014,2.98842173,I90 WB,WB,I-90,id420587
2014,2.9,I90 WB,WB,I-90,id420634
2014,3.66150506,I90 EB,EB,I-90,id259620
2014,3.7125,I90 EB,EB,I-90,id259621
2014,3.61973745,I90 EB,EB,I-90,id260272
2014,3.60954893,I90 EB,EB,I-90,id260271
2014,2.80125,I90 WB,WB,I-90,id260985
2014,3.00599148,I90 WB,WB,I-90,id261005
2014,3.71096312,I90 EB,EB,I-90,id401356
2014,3.58584669,I90 EB,EB,I-90,id401355
2014,2.80125,I90 WB,WB,I-90,id401795
2014,3.08804557,I90 WB,WB,I-90,id401794
2014,3.53705762,I90 EB,EB,I-90,id151242
2014,2.95549128,I90 WB,WB,I-90,id152251
2014,2.80125,I90 WB,WB,I-90,id152252
2014,2.80125,I90 WB,WB,I-90,id468016
2014,3.64028973,I90 EB,EB,I-90,id468017
2014,3.1875,I90 WB,WB,I-90,id152178
2014,3.64825715,I90 EB,EB,I-90,id151076
2014,3.04816173,I90 WB,WB,I-90,id152254
2014,2.79119057,I90 WB,WB,I-90,id152256
2014,4.5,I495 NB,NB,I495,id353107
2014,4.42723955,I495 NB,NB,I495,id353371
2014,4.12418534,I495 NB,NB,I495,id353393
2014,4.5,I495 SB,SB,I495,id353862
2014,4.11308551,I495 SB,SB,I495,id353895
2014,4.3947273,I495 SB,SB,I495,id353891
2014,3.80977844,I495 NB,NB,I495,id190079
2014,4.43318087,I495 SB,SB,I495,id190559
2014,4.49004446,I495 NB,NB,I495,id227055
2014,4.5,I495 NB,NB,I495,id227392
2014,4.32865823,I290 EB,EB,I290,id227424
2014,4.5,I495 NB,NB,I495,id228239
2014,3.6807492,I290 EB,EB,I290,id228235
2014,4.49483828,I495 NB,NB,I495,id228237
2014,2.501163,I290 EB,EB,I290,id228232
2014,3.92464319,I495 NB,NB,I495,id228227
2014,4.5,I495 NB,NB,I495,id228384
2014,4.4987942,I495 NB,NB,I495,id228383
2014,4.5,I495 NB,NB,I495,id228459
2014,4.20524406,I495 NB,NB,I495,id228547
2014,4.5,I495 SB,SB,I495,id229116
2014,4.33350433,I495 SB,SB,I495,id229114
2014,4.5,I495 SB,SB,I495,id229118
2014,4.4449064,I495 SB,SB,I495,id229117
2014,4.5,I495 SB,SB,I495,id229168
2014,3.7125,I290 WB,WB,I290,id229166
2014,4.46408418,I495 SB,SB,I495,id229159
2014,3.89950815,I290 WB,WB,I290,id229115
2014,2.914283,I290 WB,WB,I290,id229158
2014,4.5,I495 SB,SB,I495,id229156
2014,4.5,I495 SB,SB,I495,id229169
2014,4.5,I495 SB,SB,I495,id229161
2014,4.02230948,I495 SB,SB,I495,id229155
2014,4.5,I495 NB,NB,I495,id353394
2014,4.5,I495 SB,SB,I495,id353896
2014,3.7099067,I290 EB,EB,I290,id227222
2014,3.7125,I290 WB,WB,I290,id229167
2014,4.19549115,I495 NB,NB,I495,id43330
2014,4.44055553,I495 NB,NB,I495,id43520
2014,4.5,I495 NB,NB,I495,id43516
2014,4.13029054,I495 SB,SB,I495,id43840
2014,4.39487532,I495 SB,SB,I495,id43859
2014,4.48604994,I495 SB,SB,I495,id43858
2014,4.5,I495 NB,NB,I495,id43331
2014,4.5,I495 SB,SB,I495,id43841
2014,4.5,I495 NB,NB,I495,id66686
2014,4.5,I495 NB,NB,I495,id66851
2014,4.5,I495 SB,SB,I495,id67004
2014,4.5,I495 SB,SB,I495,id66999
2014,4.5,I495 SB,SB,I495,id67000
2014,2.73780838,I95 NB,NB,I-95,id204444
2014,2.86426545,I95 NB,NB,I-95,id205058
2014,2.89244986,I95 NB,NB,I-95,id205074
2014,2.75,I95 NB,NB,I-95,id205073
2014,2.75,I95 NB,NB,I-95,id205899
2014,2.75,I95 NB,NB,I-95,id205899
2014,2.79264376,I95 NB,NB,I-95,id205905
2014,2.85368307,I95 NB,NB,I-95,id205904
2014,2.88825146,I95 NB,NB,I-95,id205904
2014,2.9,I95 NB,NB,I-95,id206001
2014,2.9,I95 NB,NB,I-95,id206001
2014,2.83735649,I95 NB,NB,I-95,id206062
2014,2.75,I95 SB,SB,I-95,id206529
2014,2.82420969,I95 SB,SB,I-95,id206535
2014,2.71478271,I95 SB,SB,I-95,id206544
2014,2.82812366,I95 SB,SB,I-95,id206543
2014,2.9,I95 SB,SB,I-95,id206538
2014,2.8699232,I95 SB,SB,I-95,id206578
2014,2.75,I95 SB,SB,I-95,id206577
2014,2.61650033,I95 SB,SB,I-95,id206583
2014,2.80214041,I95 SB,SB,I-95,id206580
2014,2.83688156,I95 SB,SB,I-95,id206539
2014,2.83574771,I95 SB,SB,I-95,id206581
2014,4.5,I95 NB,NB,I-95,id390950
2014,4.5,I95 NB,NB,I-95,id390992
2014,4.43284944,I95 NB,NB,I-95,id391700
2014,4.5,I95 NB,NB,I-95,id391699
2014,4.48303752,I95 NB,NB,I-95,id391786
2014,4.5,I95 NB,NB,I-95,id391785
2014,4.5,I95 NB,NB,I-95,id392738
2014,4.5,I95 NB,NB,I-95,id392738
2014,4.5,I95 NB,NB,I-95,id392837
2014,4.17287183,I95 SB,SB,I-95,id393975
2014,4.41520904,I95 SB,SB,I-95,id393972
2014,4.5,I95 SB,SB,I-95,id393969
2014,4.13561082,I95 SB,SB,I-95,id394014
2014,4.5,I95 SB,SB,I-95,id394013
2014,2.75,I95 NB,NB,I-95,id205057
2014,2.74537867,I95 NB,NB,I-95,id205897
2014,2.75,I95 NB,NB,I-95,id206063
2014,2.86579648,I95 SB,SB,I-95,id206528
2014,2.88686724,I95 SB,SB,I-95,id206537
2014,2.85563227,I95 SB,SB,I-95,id206575
2014,2.78632939,I95 NB,NB,I-95,id82609
2014,2.99256548,I95 NB,NB,I-95,id82602
2014,2.72121504,I95 SB,SB,I-95,id83084
2014,3.03577784,I95 SB,SB,I-95,id83082
2014,4.13233377,I95 NB,NB,I-95,id82499
2014,4.27949606,I95 SB,SB,I-95,id83029
2014,4.5,I93 NB,NB,I-93,id366338
2014,4.23967837,I93 NB,NB,I-93,id436090
2014,4.5,I93 SB,SB,I-93,id436828
2014,4.12786512,I93 SB,SB,I-93,id436836
2014,3.99097929,I93 SB,SB,I-93,id436865
2014,3.69194734,I93 NB,NB,I-93,id238240
2014,3.05903379,I93 NB,NB,I-93,id238232
2014,3.13935128,I93 NB,NB,I-93,id238230
2014,3.30964889,I93 NB,NB,I-93,id238232
2014,4.31925567,I93 NB,NB,I-93,id238227
2014,4.36368951,I93 NB,NB,I-93,id238224
2014,4.5,I93 NB,NB,I-93,id238224
2014,3.95998103,I93 SB,SB,I-93,id238751
2014,4.26543047,I93 SB,SB,I-93,id238747
2014,4.5,I93 SB,SB,I-93,id238746
2014,4.27869199,I93 SB,SB,I-93,id238744
2014,3.70060638,I93 SB,SB,I-93,id238748
2014,4.42286814,I93 SB,SB,I-93,id238746
2014,4.5,I93 SB,SB,I-93,id238744
2014,4.5,I93 SB,SB,I-93,id238763
2014,4.5,I93 NB,NB,I-93,id366224
2014,4.5,I93 NB,NB,I-93,id366309
2014,4.5,I93 NB,NB,I-93,id366339
2014,4.36187162,I93 NB,NB,I-93,id366825
